@attribute X31264 numeric
@attribute X31338 numeric
@attribute X31511 numeric
@attribute X32036 numeric
@attribute X32089 numeric
@attribute X32187 numeric
@attribute X32567 numeric
@attribute X32587 numeric
@attribute X33120 numeric
@attribute pulm.columns.disease.state {'PF + intermediate PH','PF + no PH','PF + severe PH','PH validation set'}

@data

5.11248,7.41684,8.51533,8.4953,9.17284,4.94136,7.77395,7.9265,4.76438,5.59957,6.5338,4.33808,12.1333,6.91521,1.98802,5.06712,1.57962,8.64685,5.95454,5.96637,2.11984,5.2971,5.62328,9.2038,1.63582,5.84059,8.72344,8.82953,7.78893,7.385,8.06631,8.21261,7.33346,6.55725,6.43188,6.88993,6.65289,10.3314,7.406,5.11092,2.49182,8.25747,4.27883,8.76321,6.43802,7.26203,7.8629,6.15345,6.37406,9.87984,5.63445,6.06026,7.99943,5.39574,9.64095,6.95149,6.83486,7.26949,4.15882,6.90572,4.08295,5.91487,9.91232,5.79046,9.76591,3.12488,9.08666,6.72685,5.96799,4.3702,7.31072,8.38958,6.55142,3.83617,8.6019,6.58976,7.56404,3.8993,5.79313,7.05231,5.47793,5.52221,7.18438,8.44833,8.19727,7.68613,5.08999,3.00235,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.24099,7.57076,8.52361,8.25695,9.07054,4.80821,7.53971,8.16983,4.78134,5.35727,5.80102,4.56432,12.2037,6.70015,1.81576,5.00051,1.52248,8.46915,5.85545,5.5234,2.17062,5.12025,5.38942,8.76827,1.57255,5.68598,8.61562,9.11916,8.67811,7.39602,7.99283,8.61053,7.47064,6.31979,6.57887,8.8317,6.56486,10.3652,7.35342,5.38738,2.28309,7.60479,3.64991,8.96492,6.33173,7.4894,7.73496,6.40199,6.74784,9.81934,5.53731,5.76679,7.8223,5.98204,9.48635,6.2253,6.48476,7.0914,4.16971,6.93434,4.12861,6.25066,9.66295,6.67353,9.82114,3.13522,7.85645,6.91392,5.9261,4.36738,7.44191,8.23251,6.55046,3.40582,8.55764,6.42411,7.31999,3.75007,5.56526,7.07979,5.16814,5.5367,7.0747,8.40903,8.18364,7.43701,5.10935,2.52199,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.18865,7.27724,9.42537,8.33789,8.58058,4.70328,7.64532,10.4091,5.07723,5.52741,5.74224,4.68637,13.4318,6.69954,1.89158,5.73934,1.62112,8.65968,6.08138,6.03797,2.34381,5.15717,6.1748,8.71695,1.90992,6.09925,8.5452,9.88662,7.29019,7.6232,7.68674,9.37046,7.21621,6.5175,6.52542,6.92308,6.35261,10.1796,7.4704,5.25859,3.21426,8.14659,3.5538,9.00785,6.68567,6.66425,8.22253,6.31355,6.69429,9.43145,5.42896,6.27459,7.61298,5.01505,9.22324,6.28741,7.19078,6.65995,3.82638,7.19546,4.34752,6.38672,9.84698,5.86719,9.77371,3.29236,7.67289,8.45547,5.4483,5.26945,6.74914,8.10671,6.8511,3.96489,9.38055,6.41031,7.23703,3.86083,5.71375,7.19849,5.47587,6.0396,7.00905,7.90831,8.17994,7.66242,5.32198,3.25643,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.14311,7.58311,8.36704,8.48704,9.21517,4.98939,7.44582,7.39827,4.84032,5.62955,5.06982,4.61458,11.6275,6.55847,1.88106,5.30477,1.61704,8.58136,6.12734,5.4881,2.1701,5.16759,5.35615,8.73136,2.08544,5.89105,8.81379,8.74339,8.77828,7.27551,8.10784,8.13298,7.4198,6.53758,6.5003,8.69198,6.54161,10.0775,7.35294,5.91908,2.67773,7.76702,3.30373,8.67602,6.46431,7.05564,7.70516,6.46582,6.82263,9.64393,5.23521,5.83847,7.80644,5.47205,9.51883,6.62358,7.05241,6.63737,4.10005,6.92621,4.92336,6.66182,9.50042,6.33613,9.66736,3.04533,8.29996,6.72342,5.30479,4.27462,7.43285,8.17323,6.82588,3.24461,8.40208,6.55509,7.54954,3.96023,5.60788,7.35186,5.28982,5.57389,7.2068,8.763,8.103,7.94182,5.11109,3.48286,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.07922,7.55616,8.40707,8.33513,9.38087,4.6311,7.60472,7.95864,5.01563,5.07159,5.88887,4.6244,11.867,6.85651,1.79328,5.06705,1.67159,8.44854,5.81355,5.15587,1.95713,5.01614,5.90662,8.27883,1.54588,6.03517,9.01343,8.82496,8.64617,7.89025,8.00415,8.55441,8.06117,6.47027,6.59544,8.03522,6.81,10.0386,7.43393,5.0184,3.03562,7.63343,3.56836,8.91978,6.62084,8.13008,7.49497,6.7408,6.85857,10.0365,4.99795,5.82597,7.74516,4.3437,9.1985,6.25617,6.71779,6.50177,3.78937,6.99025,4.39153,6.18822,9.54528,6.21876,9.71937,3.08845,8.01888,7.09409,5.68933,4.16689,7.16449,8.25046,6.48203,3.46849,8.41379,5.71954,7.70024,3.32726,5.67549,7.29256,4.72141,5.67632,7.44796,8.31165,7.92915,7.10978,5.02752,3.18124,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.30614,7.70255,8.49861,8.26589,9.10556,4.0523,8.36293,8.17851,5.5209,5.25805,5.38532,4.87762,11.543,6.6509,1.87369,4.95223,1.26589,9.02667,5.92434,5.34175,2.43988,5.41848,5.41502,8.5757,1.78618,6.18091,8.95478,9.41059,8.75222,7.58665,7.89283,7.72724,7.5475,6.6418,6.62263,8.71416,6.84928,10.153,7.73777,5.48094,2.2925,7.63035,4.13646,8.67882,6.27698,7.70086,7.5454,6.42248,7.16489,9.27728,5.8503,6.14682,7.35252,5.75961,9.16955,5.56341,6.91553,6.47918,4.04018,7.27904,4.27366,6.43369,9.50648,5.96064,9.58912,2.91953,7.48629,7.50172,5.87841,4.73543,7.03679,7.91477,6.44079,3.64663,8.45215,6.27763,7.45271,3.40608,5.51805,7.41935,5.2831,5.32958,7.50401,8.12169,7.91924,7.42849,5.28124,2.69496,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
4.27692,7.27326,8.99344,8.72806,9.31186,4.74608,6.49369,8.55841,3.56221,3.98226,4.03589,3.83429,12.0035,6.15097,5.94051,4.19096,6.37572,7.77749,4.43996,4.22103,3.42775,5.49533,6.8999,10.1221,6.75917,4.28498,8.66928,7.95621,7.87562,7.44989,7.5941,8.32919,6.8798,5.05445,6.09296,5.07957,6.09864,10.3244,5.87644,4.02841,4.43884,8.13971,5.98391,8.67228,5.97493,6.7563,7.6917,5.30619,4.85626,9.19566,4.20842,4.71098,8.72553,5.18318,9.99355,7.64018,5.45442,7.26992,3.45836,6.26449,3.60954,5.38248,9.64752,7.97395,9.85517,3.92114,8.34218,6.8491,4.75542,4.64293,7.63643,8.63276,6.88015,3.17945,9.18869,4.72334,8.21855,3.77633,4.05112,6.00129,3.60799,4.22897,6.35022,8.83369,8.50171,7.38793,3.9469,3.30855,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
4.71291,7.3898,9.35459,8.74384,9.51093,4.53722,6.86753,8.17383,3.67011,3.8806,4.96757,3.80809,11.5075,6.4239,6.03709,4.45665,6.13761,7.91207,4.53742,4.06387,3.45419,5.71179,6.12941,9.83841,6.73119,4.29376,8.85526,8.65163,8.32319,7.31635,7.2452,8.29172,7.31824,5.21708,5.39658,6.02501,6.02457,10.5933,5.82681,4.41468,4.36285,7.94844,5.9942,8.97387,5.73316,7.03379,7.58546,5.52223,5.44731,9.42208,4.32743,5.38264,7.96086,6.9282,9.82107,7.1327,5.75888,7.36784,3.68518,6.38231,3.68042,5.42992,9.47358,7.64167,9.93438,3.95522,7.94053,7.02417,4.69169,4.7336,7.93298,8.94442,6.74556,3.32431,9.08505,4.81783,8.05886,3.74936,4.72939,6.26138,3.90936,4.16842,6.35555,8.82801,8.46537,7.12019,4.01652,3.26563,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
4.17158,7.3556,9.76131,8.69259,9.27601,4.60167,6.72558,9.42756,3.89455,3.98923,4.5662,4.16217,12.4946,6.45232,6.44307,4.15066,6.45116,8.02955,4.58962,4.06763,3.8421,5.85166,6.44717,9.76674,6.80898,4.18062,8.54216,8.71515,7.8314,7.31664,7.39495,8.57501,6.83749,5.256,6.02017,5.32918,5.86969,10.2319,6.04939,4.08822,4.5232,8.30528,5.77718,9.06191,5.71137,6.82583,7.94293,5.25305,5.33975,9.28094,4.43674,5.37457,8.16664,6.52947,9.82835,6.93045,6.28821,6.84908,3.70239,6.2524,3.68544,5.4817,9.78719,7.45583,9.92763,4.32093,8.2496,7.23949,4.7913,4.89472,7.48461,8.77512,6.41273,3.41369,9.21645,5.1914,7.72955,3.81181,4.55622,6.24971,4.04449,4.28797,6.33948,8.93037,8.50107,7.43306,4.18089,3.81066,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
4.31931,6.92579,9.11879,8.86681,9.25398,4.64604,6.94778,7.84611,3.74125,3.69278,4.40456,3.7124,11.6251,5.78146,6.38926,4.46545,6.50376,8.10727,4.36336,4.09092,3.73727,5.78065,5.08339,9.82874,6.98066,4.32387,8.56516,8.37577,8.07923,7.13463,7.58154,8.25958,6.80561,5.18587,5.98325,5.74642,5.88847,10.4646,5.96243,4.12849,4.29584,8.07603,6.01331,8.60358,5.61036,6.66537,7.85566,5.08902,5.22857,9.24726,4.11242,4.79943,8.22757,5.07629,10.0122,6.79683,5.78196,6.39619,3.5416,6.32944,3.84652,5.59687,9.74491,7.80675,10.001,4.18766,8.30888,6.3875,4.59159,4.58658,7.83253,8.53892,6.59525,3.19534,8.61112,5.17296,7.78883,3.80633,4.83274,6.54134,3.59818,4.21331,6.43609,8.9798,8.57697,7.77332,4.07664,3.58852,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
