@attribute X29499 numeric
@attribute X29734 numeric
@attribute X30433 numeric
@attribute X30500 numeric
@attribute X30707 numeric
@attribute X31099 numeric
@attribute X31989 numeric
@attribute X33153 numeric
@attribute X33292 numeric
@attribute pulm.columns.disease.state {'PF + intermediate PH','PF + no PH','PF + severe PH','PH validation set'}

@data

6.1843,7.07581,7.81045,2.89593,7.46145,4.89018,7.87041,6.41437,6.72679,5.53224,5.37337,13.462,6.98476,7.15491,8.71627,4.37607,7.46114,8.57677,8.72351,4.23232,8.32475,5.31197,3.69087,8.44631,7.7697,5.5212,9.09943,7.94649,7.62683,4.34574,6.03767,8.52297,5.32625,5.85586,7.91778,3.63079,9.54506,5.66662,5.75483,6.37958,9.83932,5.26867,7.55288,5.81018,4.01511,7.66164,8.84637,3.50297,7.98057,7.04845,7.3075,9.91444,6.84476,7.30114,9.57164,4.96131,4.4471,6.57469,4.45179,6.12986,8.16488,4.09615,5.32215,5.0253,4.90487,9.39153,9.30115,3.52856,7.76495,4.76938,8.22278,3.21622,2.19291,4.58292,6.81344,10.0197,4.63972,11.3015,5.10008,5.57671,7.92997,7.6268,5.25913,9.145,4.51768,4.49957,6.2288,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.08049,7.14921,7.47871,3.71223,6.81156,4.89032,8.09961,6.32232,6.73949,5.55817,5.47917,13.0687,7.04221,6.9569,9.06151,3.72873,6.2748,8.89336,8.06292,4.65281,8.26651,4.81714,3.25256,8.88437,7.99866,4.98913,9.08845,7.95552,7.49857,4.27176,7.21398,9.22799,5.49926,5.52326,7.7449,4.46964,9.43186,5.41984,5.86693,6.61227,10.2752,4.94316,7.80995,5.90968,3.64752,7.75803,8.66305,3.62963,8.18183,6.87003,7.4051,9.84153,6.76631,7.05291,9.3986,4.88548,4.65296,7.24869,4.33925,6.46133,8.05953,3.71711,5.04798,4.64228,4.82776,9.7409,8.923,3.52797,6.37068,5.03552,8.53978,2.79371,2.06811,5.21071,6.99259,9.95866,4.30907,11.168,5.86029,5.59954,8.0252,6.9287,5.2698,9.12254,4.43906,5.00117,6.37708,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.97574,6.81783,7.862,2.83909,5.90515,5.06991,8.11009,5.98685,6.94564,5.2405,5.6064,10.0578,6.82307,6.50341,8.49874,4.80342,5.87833,8.06025,8.37558,4.54852,8.66141,5.15332,4.22204,8.6166,8.23728,5.34188,8.40787,7.96836,7.70247,4.67011,6.21507,9.08094,5.74925,5.82962,7.3019,4.26859,9.50581,5.5983,6.7479,6.74306,9.95389,5.07597,7.61532,6.81219,3.80901,8.59476,8.78376,3.61512,8.32377,7.20448,7.41746,9.90175,7.26072,8.11932,9.40511,4.80405,4.67932,7.36076,4.5217,5.69348,8.74835,3.93959,6.72906,4.7247,4.46747,9.11549,9.45713,3.89647,6.80927,4.61919,8.16647,4.30048,2.56898,4.8515,6.79116,10.3098,4.6213,11.155,5.25987,5.63252,8.43193,7.0486,5.02251,8.88456,4.77257,4.74378,5.9859,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
4.92003,7.1252,7.80025,3.14056,6.43244,5.01507,7.95018,6.58137,7.03588,7.02878,5.57285,13.1076,7.26759,6.67614,8.96897,4.18069,6.60139,8.31626,7.86857,4.654,8.30584,5.80152,3.82589,8.66244,7.61213,5.18452,8.88814,7.98531,7.5894,4.36517,7.19902,9.16517,5.25285,5.83362,7.64208,4.64911,9.60405,5.59059,5.66041,6.54756,10.3201,5.13886,7.63245,6.09903,3.87332,7.37726,8.87789,3.48865,7.63661,6.99113,7.35787,9.82469,6.87319,6.30455,9.02801,4.96552,4.98682,5.33778,4.32815,6.90301,7.90959,3.94915,5.59982,4.53861,4.87955,9.81289,8.56694,3.72824,6.96634,4.41177,8.14163,2.94442,3.057,4.69008,7.19922,10.5665,4.82263,10.5352,5.39756,5.81174,8.06932,6.47539,5.19486,8.93398,4.57828,4.88562,6.92164,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.13035,6.8231,8.24099,3.83551,6.61319,4.62361,8.33483,6.57929,6.85687,5.67762,5.5863,13.5316,7.22517,7.50564,9.55676,4.07196,7.612,9.17414,8.45783,4.54925,8.22232,5.04167,3.55511,8.67156,8.20844,5.11783,9.14236,7.73339,7.63538,4.61967,7.11197,9.17072,5.43273,5.71149,7.75769,4.08129,9.44006,5.29203,5.18178,6.67126,9.90991,4.84458,8.11197,5.52778,3.98402,7.45742,9.01461,3.7061,8.19997,6.5051,7.88006,9.53888,6.51741,7.1941,9.03444,5.0247,4.52941,6.18378,4.41815,6.32987,8.4391,3.75223,5.3725,4.49618,4.22077,10.2642,9.20218,3.68301,5.90599,4.77086,8.60543,3.69344,1.49311,4.34021,7.0684,9.87796,4.59159,10.9486,4.84843,5.93845,8.27977,7.42465,4.84074,9.10411,4.62506,5.17876,6.66179,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
4.97227,6.58475,7.96762,3.07305,6.65978,4.91568,8.30937,6.7877,6.70917,5.94528,5.35415,13.2509,7.16689,7.02731,9.41798,3.82399,5.81557,8.46553,8.3927,4.81281,8.34753,5.14357,3.19484,8.28995,8.15136,5.36188,8.89836,8.1289,7.67632,4.69698,6.38345,9.11295,5.77855,5.67919,7.62015,3.95038,9.27311,5.70011,5.61422,6.63889,10.3467,5.52855,8.35324,5.77321,3.54905,7.76482,8.88014,4.32295,8.03014,7.03347,7.51964,9.42693,6.72057,7.78498,9.13965,4.82776,4.38365,5.84435,4.37889,6.09441,7.74065,3.85567,5.73006,4.91803,4.57035,9.88883,8.59663,3.82153,5.74931,4.88255,8.7829,2.87002,1.85473,4.87559,7.28877,9.74821,4.88647,10.8212,5.75217,6.00133,8.27686,6.77382,5.35213,8.92633,4.60296,4.56584,6.47723,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
6.96166,7.46789,7.69913,5.72494,5.37592,3.52882,7.09772,5.56898,5.93144,4.89681,4.01858,13.6905,6.39038,7.45168,8.36533,4.28265,6.53523,9.6839,8.74432,3.3488,7.98303,4.79087,3.95445,8.88559,7.4838,3.47774,9.0206,6.68875,7.23948,3.55754,6.29345,8.73053,4.08411,6.10061,8.46027,4.40382,9.63282,4.71234,5.57013,6.06579,9.82549,3.94563,6.71594,5.22671,4.83549,7.02969,8.10839,3.62365,7.47087,5.77899,6.50824,10.2568,7.1424,8.26453,9.31551,4.10111,3.96882,7.25647,4.34488,5.71964,7.74837,3.6585,5.30485,3.82761,4.28996,9.36789,9.21724,3.9982,7.75033,4.33921,8.18717,4.04488,4.22292,4.33102,5.6221,10.138,4.59932,12.0984,3.86911,5.26855,6.60018,7.51732,3.87159,9.11903,4.00331,5.1773,5.45809,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.67381,7.68352,7.84624,5.10981,6.41013,3.87034,7.45542,6.10776,6.19787,4.80221,3.83663,13.7799,6.69235,7.86398,8.7757,4.19988,6.68698,9.5174,8.40984,3.27366,8.05353,4.60088,4.14712,8.82979,7.43975,3.80899,8.32065,6.9277,7.2566,3.7437,5.36412,9.00215,4.06174,5.56342,8.22629,4.16623,9.50203,4.78042,4.68868,6.10873,9.76231,3.96017,6.91052,4.69851,4.7509,6.503,8.28547,3.89067,7.9157,5.84055,6.78732,9.76193,7.21497,7.46438,9.26619,3.82334,4.18866,6.23271,4.14783,5.73131,7.564,3.77176,5.71252,3.92639,3.96651,9.73503,8.49569,3.96282,6.72545,4.09624,8.75938,4.36924,4.96435,4.24852,5.94539,10.0477,4.63029,12.2055,3.80924,5.25458,7.1459,7.9555,3.86495,9.53797,4.07395,5.32201,5.42545,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.86021,7.48984,7.49692,5.37432,5.65283,3.88168,7.35303,5.62941,5.97318,4.41304,3.85744,13.3958,6.65925,7.4857,8.6191,4.38056,6.11306,9.73178,8.62315,3.61284,8.08929,4.78435,4.34275,8.76387,7.80776,3.86157,8.63107,6.7789,7.2543,3.67274,6.25438,9.07976,4.10408,6.04769,8.32235,4.31075,9.51209,5.02056,5.2421,6.47688,9.49372,4.0745,6.80256,4.94838,5.20626,7.30371,8.07511,3.82222,7.77565,5.84886,6.56375,10.0537,7.23611,7.85687,9.50255,4.03017,3.82356,7.09517,4.22247,5.66315,8.1968,3.96114,5.71302,3.92163,3.86161,8.99869,9.51086,4.03316,6.76961,3.9136,8.3247,4.56865,4.8388,4.51699,5.64569,10.0577,4.70751,12.0839,3.73424,5.41223,6.70404,7.45897,3.70986,9.41078,4.14195,5.10489,4.99285,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
6.44406,7.74454,7.79597,5.19458,6.40461,3.74136,7.30684,5.5829,6.22519,4.72633,4.54688,13.4904,6.58052,7.55447,8.57286,4.50078,5.95359,8.89167,8.41846,3.37648,7.96294,4.8772,4.20409,8.89929,7.21491,3.92981,8.80709,6.76292,7.28987,3.53491,5.32335,8.67935,3.8662,5.80805,8.25016,4.31424,9.53778,4.91455,4.48919,5.8398,10.005,3.93066,6.54806,4.62172,5.10334,6.9241,8.1338,3.84306,7.3037,5.6851,6.61819,10.1125,6.78582,6.78552,9.30168,3.99191,4.02248,6.79304,4.20772,6.12713,7.46367,3.91267,5.19031,3.87899,4.10862,9.33966,8.89426,4.04373,6.73202,4.40761,7.98086,4.50182,4.60182,4.45208,5.85012,10.198,4.7259,11.6464,4.01754,5.54669,6.40613,7.75285,3.55689,9.50904,4.31722,5.56714,5.59225,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
